КОД,Назва,Ціна 
11-11-14	LED лампа LEBRON L-A60 8W Е27 4100K 720Lm	27
11-11-17-1	LED лампа LEBRON L-A60-82730 8W Е27 3000K 230V	27
11-11-18-2	LED лампа LEBRON L-A60-82741 8W Е27 4100K 230V	27
11-11-19	LED лампа LEBRON L-A60-82765 8W Е27 6500K 230V	27
11-11-28-1	LED лампа LEBRON L-A60 10W Е27 4100K 900Lm .	25.5
11-11-31-1	LED лампа LEBRON L-A60-102730 10W Е27 3000K 230V	31.2
11-11-32-2	LED лампа LEBRON L-A60-102741 10W Е27 4100K 230V	31.2
11-11-33-2	LED лампа LEBRON L-A60-102765 10W Е27 6500K 230V	31.2
11-11-40-2	LED лампа LEBRON L-A60-122730 12W Е27 3000K 230V	41.7
11-11-42	LED лампа LEBRON L-A60 12W Е27 4100K 1100Lm.	41.7
11-11-43-2	LED лампа LEBRON L-A60-122765 12W Е27 6500K 230V	41.7
11-11-62-2	LED лампа LEBRON L-A60-152741 15W Е27 4100K 230V	57
11-11-63-2	LED лампа LEBRON L-A60-152765 15W Е27 6500K 230V	57
11-11-72-2	LED лампа LEBRON L-A80-182741 18W Е27 4100K 230V	72
11-11-73-2	LED лампа LEBRON L-A80-182765 18W Е27 6500K 230V	72
11-11-82-2	LED лампа LEBRON L-A60-102741 10W Е27 4100K акустичний датчик 230V	76.8
11-11-84-2	LED лампа LEBRON L-A60-102741 10W Е27 4100K СВЧ датчик руху 230V	162
11-11-86	LED лампа LEBRON L-A60 12W Е27 4100K 1100Lm акустичний датчик	75.3
11-11-88-2	LED лампа LEBRON L-A60-122741 12W Е27 4100K СВЧ датчик руху 230V	174
11-11-92-2	LED лампа з акумулятором LEBRON L-A70T-965 9W Е27 6500K Li-ion 1200mAh 230V	210
11-11-94-2	LED лампа з акумулятором LEBRON L-A80-1265 12W Е27 6500K Li-ion 2х1200mAh 230V	243
11-12-12-2	LED лампа LEBRON L-G45-41441 4W Е14 4100K 230V	25.8
11-12-19-2	LED лампа LEBRON L-G45-61430 6W Е14 3000K 230V	27.9
11-12-20-2	LED лампа LEBRON L-G45-61441 6W Е14 4100K 230V	27.9
11-12-21	LED лампа LEBRON L-G45-61465 6W Е14 6500K 230V	27.9
11-12-28-2	LED лампа LEBRON L-G45-81441 8W Е14 4100K 230V	32.4
11-12-29	LED лампа LEBRON L-G45-81465 8W Е14 6500K 230V	32.4
11-12-41-2	LED лампа LEBRON L-G45-42730 4W Е27 3000K 230V	25.8
11-12-42-2	LED лампа LEBRON L-G45-42741 4W Е27 4100K 230V	25.8
11-12-47	LED лампа LEBRON L-G45 6W 220V Е27 4100K 480Lm.	27.9
11-12-49-2	LED лампа LEBRON L-G45-62730 6W Е27 3000K 230V	27.9
11-12-50-2	LED лампа LEBRON L-G45-62741 6W Е27 4100K 230V	27.9
11-12-51-2	LED лампа LEBRON L-G45-62765 6W Е27 6500K 230V	27.9
11-12-58-2	LED лампа LEBRON L-G45-82741 8W Е27 4100K 230V	32.4
11-12-59-2	LED лампа LEBRON L-G45-82765 8W Е27 6500K 230V	32.4
11-13-11-1	LED лампа LEBRON L-C37-41430 4W Е14 3000K 230V	25.8
11-13-12-2	LED лампа LEBRON L-C37-41441 4W Е14 4100K 230V	25.8
11-13-17	LED лампа LEBRON L-С37 6W 220V Е14 4100K 480Lm.	27.9
11-13-19-2	LED лампа LEBRON L-C37-61430 6W Е14 3000K 230V	27.9
11-13-20-2	LED лампа LEBRON L-C37-61441 6W Е14 4100K 230V	27.9
11-13-21-2	LED лампа LEBRON L-C37-61465 6W Е14 6500K 230V	27.9
11-13-27-2	LED лампа LEBRON L-C37-81430 8W Е14 3000K 230V	32.4
11-13-28-2	LED лампа LEBRON L-C37-81441 8W Е14 4100K 230V	32.4
11-13-29-2	LED лампа LEBRON L-C37-81465 8W Е14 6500K 230V	32.4
11-13-42-2	LED лампа LEBRON L-C37-42741 4W Е27 4100K 230V	25.8
11-13-49-2	LED лампа LEBRON L-C37-62730 6W Е27 3000K 230V	27.9
11-13-50-2	LED лампа LEBRON L-C37-62741 6W Е27 4100K 230V	27.9
11-13-51-2	LED лампа LEBRON L-C37-62765 6W Е27 6500K 230V	27.9
11-13-58-2	LED лампа LEBRON L-C37-82741 8W Е27 4100K 230V	32.4
11-13-59-2	LED лампа LEBRON L-C37-82765 8W Е27 6500K 230V	32.4
11-14-30-2	LED лампа LEBRON L-MR16-GU53-541 5W 4100K 230V	28.2
11-14-34-2	LED лампа LEBRON L-MR16-GU53-741 7W 4100K 230V	31.5
11-14-35	LED лампа LEBRON L-MR16-GU53-765 7W 6500K 230V	31.5
11-14-42	LED лампа LEBRON L-MR16-GU10-541 5W 4100K 230V	31.2
11-14-46-2	LED лампа LEBRON L-MR16-GU10-741 7W 4100K 230V	34.2
11-14-62	LED лампа LEBRON L-R39-41441 4W E14 4100K 230V	36
11-14-68	LED лампа LEBRON L-R50-61441 6W E14 4100K 230V	45
11-14-80	LED лампа LEBRON L-R63-82741 8W E27 4100K 230V	52.2
11-15-54	LED лампа LEBRON L-G95-152741 15W Е27 4100K 230V	129.3
11-15-58-2	LED лампа LEBRON L-G125-182741 18W Е27 4100K 230V	168
11-16-04-2	LED лампа LEBRON L-G4-3234 3W G4 4500K 230V	55.2
11-16-12	LED лампа LEBRON L-G4-21245 2W G4 4500K 12V	52.5
11-16-34-2	LED лампа LEBRON L-G9-3239 3W G9 4500K 230V	62.7
11-17-86-2	LED лампа LEBRON L-T120-4565 45W перехідник Е27/Е40 6500K 230V	180
11-17-90-2	LED лампа LEBRON L-T140-6465 64W перехідник Е27/Е40 6500K 230V	270
11-18-02-2	LED лампа LEBRON L-A80-2065 20W Е27 6500K 230V	83.1
11-18-03-2	LED лампа LEBRON L-A100-3065 30W Е27 6500K 230V	119.1
11-18-05	LED лампа LEBRON L-А90 25W Е27 6500K 2100Lm.	92.1
11-18-07	LED лампа LEBRON L-А125 35W Е27 6500K 3100Lm.	159
11-18-09	LED лампа LEBRON L-А140 40W Е27 6500K 4100Lm.	210
11-18-12-2	LED лампа LEBRON L-A80-2065 20W Е27 6500K 230V.	96
11-18-17-2	LED лампа LEBRON L-A100-3065 30W Е27 6500K 230V.	132
11-18-22	LED лампа LEBRON L-A118-4065 40W перехідник Е27/Е40 6500K 230V	222
11-18-27-2	LED лампа LEBRON L-A138-5065 50W перехідник Е27/Е40 6500K 230V	294
12-05-01	Корпус для світильника LEBRON L-DL-R-Wh MR16 вбудований білий пластик	63.6
12-05-02	Корпус для світильника LEBRON L-DL-R-Bl MR16 вбудований чорний пластик	63.6
12-05-07	Корпус для світильника LEBRON L-DL-S2-Bl 2*MR16 вбудований чорний пластик	106.5
12-05-20	Корпус для світильника LEBRON L-DL-R-Wh MR16 вбудований поворотний білий пластик	63.6
12-05-21	Корпус для світильника LEBRON L-DL-R-Bl MR16 вбудований поворотний чорний пластик	63.6
12-05-22	Корпус для світильника LEBRON L-DL-R-WhS MR16 вбудований поворотний білий зі сріблом пластик	60
12-05-23	Корпус для світильника LEBRON L-DL-R-BlG MR16 вбудований поворотний чорний з золотим пластик	60
12-05-28	Корпус для світильника LEBRON L-DL-S-Wh MR16 вбудований поворотний білий пластик	73.2
12-05-29	Корпус для світильника LEBRON L-DL-S-Bl MR16 вбудований поворотний чорний пластик	73.2
12-05-36	Корпус для світильника LEBRON L-DL-S2-Wh 2*MR16 вбудований поворотний білий пластик	108.6
12-05-37	Корпус для світильника LEBRON L-DL-S2-Bl 2*MR16 вбудований поворотний чорний пластик	108.6
12-05-40	Корпус для світильника LEBRON L-DL-S3-Wh 3*MR16 вбудований поворотний білий пластик	141
12-05-41	Корпус для світильника LEBRON L-DL-S3-Bl 3*MR16 вбудований поворотний чорний пластик	126
12-06-10	Корпус для світильника LEBRON L-DL-R-Wh MR16 накладний білий пластик	98.4
12-06-11	Корпус для світильника LEBRON L-DL-R-Bl MR16 накладний чорний пластик	168
12-06-12	Корпус для світильника LEBRON L-DL-R-WhBl MR16 накладний білий з чорним пластик	88.8
